Names,Scores
HughO,53
Tyler,23
HughJ,42
Sam,99
HughJ,12
Justin,34
Grace,38
Michael,66
Tyler,74
Chris,18
Grace,0
Chris,60
Justin,11
Sam,36
Tyler,80
HughO,4
Chris,64
Kyle,41
Sam,36
Michael,18
HughO,73
Grace,93
Tyler,94
Kyle,68
Grace,7
HughO,2
Justin,61
Sam,12
Chris,93
Justin,48
Kyle,42
Sam,27
Chris,84
Grace,39
Grace,85
Tyler,42
Tyler,57
Courtney,13
Kyle,85
HughJ,0
Michael,72
Michael,73
Grace,98
Michael,58
Courtney,89
Chris,53
HughJ,23
Grace,19
HughJ,34
Tyler,18
Justin,92
Justin,52
HughJ,43
Justin,81
Tyler,32
Tyler,58
Justin,72
HughO,16
Justin,1
Tyler,1
Sam,74
Sam,96
Kyle,84
Justin,51
Ryan,29
HughJ,96
Ryan,84
Sam,40
Grace,32
Kyle,50
Kyle,83
Justin,57
Sam,41
HughJ,54
Justin,87
HughO,50
Ryan,87
Michael,27
Kyle,61
HughO,90
Courtney,15
Kyle,40
Kyle,71
Justin,63
Courtney,48
HughO,56
Chris,72
HughJ,72
HughJ,69
Ryan,100
Courtney,45
HughJ,53
Kyle,53
Kyle,85
HughO,0
Kyle,29
Tyler,66
Kyle,51
HughO,57
Grace,93
Grace,89
Kyle,19
Courtney,83
Sam,35
Michael,50
Justin,91
Ryan,4
Sam,99
Michael,90
HughJ,26
HughJ,99
Tyler,58
Chris,13
Courtney,49
HughJ,63
Michael,73
Tyler,47
Sam,38
Ryan,90
HughJ,12
Chris,93
Justin,63
Justin,4
Kyle,7
Grace,5
Justin,78
Sam,85
Tyler,44
HughJ,71
HughO,31
Ryan,92
Michael,49
Sam,77
Grace,19
Michael,3
Sam,45
Sam,14
Courtney,37
Tyler,34
Michael,76
Michael,53
HughJ,75
HughO,7
Grace,48
HughJ,36
Michael,28
Tyler,33
Sam,51
HughJ,18
Justin,55
Justin,48
Ryan,44
HughJ,86
Michael,78
Sam,78
Grace,48
Grace,17
Kyle,100
HughJ,53
Michael,45
Michael,47
Michael,4
HughJ,71
Grace,4
Kyle,3
HughO,29
Tyler,57
Grace,80
Courtney,73
HughO,18
Tyler,32
Justin,1
Grace,43
Sam,9
HughJ,37
Sam,95
HughO,2
Kyle,29
Grace,76
Courtney,52
HughO,43
Courtney,26
Chris,75
Courtney,9
Chris,26
Ryan,88
Michael,50
Justin,60
Grace,87
HughJ,81
Kyle,21
Kyle,93
Justin,83
Justin,69
Grace,88
Sam,65
Courtney,87
Justin,62
Chris,54
Michael,21
Tyler,84
Kyle,12
Justin,90
Courtney,94
Courtney,57
Grace,68
Courtney,36
Courtney,62
Grace,45
Chris,74
Justin,57
Grace,15
Kyle,85
Grace,29
Chris,0
HughO,43
Grace,48
Courtney,34
Chris,29
Sam,45
HughJ,68
HughJ,78
Justin,14
HughO,6
